resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p5m,18,658.8288281527425,-5503.1617291172215,-1006.7661490926739,solution,True,,657.7918189023601,-5506.9322696142135,-1006.9044904708862,45.07290735834447,3.9105452081308796,0.13834137821231707,0.2727026954426037,solution,True,darces,657.7918189023601,-5506.9322696142135,-1006.9044904708862,45.07290735834447,3.9105452081308796,0.13834137821231707,0.2727026954426037,solution,True,darces,657.6970712360757,-5506.560003981181,-1006.9044904708862,44.79640973528316,3.5817796930352817,0.13834137821231707,0.0037949276187108946,0.0,unchanged,0.3287655150955979,improved,0.3287655150955979,improved,MOGA
0p5m,23,662.4121236448009,-5499.585756918119,-1006.676345770627,solution,True,,662.3115113733716,-5500.807174689188,-1006.7745860815048,44.94973710663766,1.2255546502078964,0.09824031087782714,0.06668192658170824,solution,True,darces,662.3115113733716,-5500.807174689188,-1006.7745860815048,44.94973710663766,1.2255546502078964,0.09824031087782714,0.06668192658170824,solution,True,darces,661.1594179556587,-5501.534121976806,-1006.7745860815048,45.02036930194597,2.3163328658727482,0.09824031087782714,0.0039502687265871314,0.0,unchanged,-1.0907782156648518,worsened,-1.0907782156648518,worsened,DARCES
0p5m,24,663.2246219904457,-5498.9824340922705,-1006.6723675092962,solution,True,,662.0014653087269,-5500.131176032843,-1006.7835531830788,20.26709170725291,1.6780108206036,0.11118567378252919,0.9116406339700234,solution,True,darces,662.0014653087269,-5500.131176032843,-1006.7835531830788,20.26709170725291,1.6780108206036,0.11118567378252919,0.9116406339700234,solution,True,darces,660.9460305085497,-5500.815152483325,-1006.7835531830788,19.33899674652849,2.9241812259634763,0.11118567378252919,0.016454326754410168,0.0,unchanged,-1.2461704053598763,worsened,-1.2461704053598763,worsened,DARCES
0p5m,30,669.2899118781241,-5498.99555702436,-1006.8418620259275,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,33,672.1843737634349,-5498.377391221289,-1006.9215494338856,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,36,674.4699382648023,-5496.7387159222335,-1006.9502274167942,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,39,677.5306350166426,-5497.019617483041,-1006.9837414534746,solution,True,,675.8041522429869,-5499.305985631258,-1006.9338916540146,2.735766544161331,2.864999489862791,0.049849799460048416,1.7463218118967347,solution,True,darces,675.8041522429869,-5499.305985631258,-1006.9338916540146,2.735766544161331,2.864999489862791,0.049849799460048416,1.7463218118967347,solution,True,darces,675.3027489888128,-5495.571740381189,-1006.9338916540146,0.8569372636520273,2.6570329796723784,0.049849799460048416,0.1325074686125776,0.0,unchanged,0.20796651019041246,improved,0.20796651019041246,improved,MOGA
0p5m,41,679.5637249832185,-5496.996465268984,-1007.0208233930429,solution,True,,678.0613311919212,-5498.238248415235,-1007.1108077466488,0.38718462442706186,1.949156865529615,0.08998435360592794,0.3080310302969451,solution,True,darces,678.0613311919212,-5498.238248415235,-1007.1108077466488,0.38718462442706186,1.949156865529615,0.08998435360592794,0.3080310302969451,solution,True,darces,678.4665241770185,-5498.591582669783,-1007.1108077466488,0.10020123687465944,1.936039548009486,0.08998435360592794,0.021047642744546735,0.0,unchanged,0.013117317520128902,improved,0.013117317520128902,improved,MOGA
0p5m,43,681.5655591393408,-5496.789476938898,-1007.0817007753739,solution,True,,679.674653306923,-5498.469685980576,-1007.1922268271446,30.480440409484537,2.529550808110081,0.11052605177076202,1.2206453520980745,solution,True,darces,679.674653306923,-5498.469685980576,-1007.1922268271446,30.480440409484537,2.529550808110081,0.11052605177076202,1.2206453520980745,solution,True,darces,680.361791845106,-5498.953186624834,-1007.1922268271446,29.292823994836972,2.4760240919033576,0.11052605177076202,0.03302893745051511,0.0,unchanged,0.053526716206723446,improved,0.053526716206723446,improved,MOGA
0p5m,53,689.9236098257888,-5492.8023951563255,-1007.2223599418907,solution,True,,686.9388234757703,-5495.319376196651,-1007.2850587666035,-1.2228025523718604,3.904374868351774,0.06269882471281107,1.018495774281945,solution,True,darces,686.9388234757703,-5495.319376196651,-1007.2850587666035,-1.2228025523718604,3.904374868351774,0.06269882471281107,1.018495774281945,solution,True,darces,686.4423189129642,-5492.3884927782065,-1007.2850587666035,-2.371504423779979,3.5058096922577024,0.06269882471281107,0.13020609712616807,0.0,unchanged,0.3985651760940714,improved,0.3985651760940714,improved,MOGA
0p5m,54,690.918311986105,-5492.924556997537,-1007.21635448914,solution,True,,688.9658923932487,-5493.897442183414,-1007.3218230828643,-8.073036072890064,2.1813866808675844,0.10546859372425388,0.37192390076705806,solution,True,darces,688.9658923932487,-5493.897442183414,-1007.3218230828643,-8.073036072890064,2.1813866808675844,0.10546859372425388,0.37192390076705806,solution,True,darces,687.6893245529081,-5490.592865914199,-1007.3218230828643,-7.869493782741605,3.9828561550553245,0.10546859372425388,0.16838161061861232,0.0,unchanged,-1.8014694741877402,worsened,-1.8014694741877402,worsened,DARCES
0p5m,61,696.5610680189214,-5489.408815455407,-1007.1844145563737,solution,True,,694.1826658486683,-5492.644350481996,-1007.8281706869602,47.31033985044984,4.015654839717718,0.6437561305865529,2.727765789501291,solution,True,darces,694.1826658486683,-5492.644350481996,-1007.8281706869602,47.31033985044984,4.015654839717718,0.6437561305865529,2.727765789501291,solution,True,darces,695.3277380728548,-5493.6737409453735,-1007.8281706869602,44.63181261786718,4.439672531936053,0.6437561305865529,0.04923855691862244,0.0,unchanged,-0.4240176922183352,worsened,-0.4240176922183352,worsened,DARCES
0p5m,66,700.6456770222389,-5486.806262796244,-1007.0096583018935,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,69,703.6765123624073,-5486.968361373813,-1006.7683413970327,solution,True,,702.2156539796706,-5486.9343875441555,-1006.796599239111,0.6517120361391568,1.461253378272775,0.028257842078232898,0.32156638795530057,solution,True,darces,702.2156539796706,-5486.9343875441555,-1006.796599239111,0.6517120361391568,1.461253378272775,0.028257842078232898,0.32156638795530057,solution,True,darces,701.9459842642586,-5487.248585298832,-1006.796599239111,0.3376651058591983,1.7530695783780905,0.028257842078232898,0.007519457675366824,0.0,unchanged,-0.2918162001053155,worsened,-0.2918162001053155,worsened,DARCES
0p5m,70,704.6893001333958,-5486.94548530378,-1006.6386236879371,solution,True,,703.5530843006939,-5489.011778902756,-1006.8038085103035,-0.5656002601487696,2.358083046810417,0.1651848223664274,0.42581867265391793,solution,True,ransac,702.7415557379032,-5488.606261934486,-1006.7927222549915,-0.4720042235946371,2.559665456123561,0.15409856705446145,0.3322226360998002,solution,True,ransac,702.575133797915,-5488.360136699114,-1006.7927222549915,-0.14619993799727782,2.5438038179865097,0.15409856705446145,0.006418350502427029,-0.20158240931314397,worsened,0.015861638137051326,improved,-0.18572077117609265,worsened,DARCES
0p5m,71,705.6990601009988,-5486.943362887523,-1006.4979334512418,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,72,706.715732062541,-5486.947829091322,-1006.3596556752635,solution,True,,705.5166874914858,-5487.430274854412,-1006.3977546691895,1.025448183931285,1.2924634608764298,0.03809899392592797,0.8572126487539435,solution,True,darces,705.5166874914858,-5487.430274854412,-1006.3977546691895,1.025448183931285,1.2924634608764298,0.03809899392592797,0.8572126487539435,solution,True,darces,705.2783945467077,-5487.975531170322,-1006.3977546691895,0.18636799218922262,1.7669495458565339,0.03809899392592797,0.018132457011883634,0.0,unchanged,-0.47448608498010403,worsened,-0.47448608498010403,worsened,DARCES
0p5m,73,707.76569787434,-5486.937990825915,-1006.305336034664,solution,True,,706.6205573812059,-5488.620597182676,-1006.6193664073944,-1.2844204598375468,2.035315921626515,0.3140303727303717,0.8654714648657205,solution,True,darces,706.6205573812059,-5488.620597182676,-1006.6193664073944,-1.2844204598375468,2.035315921626515,0.3140303727303717,0.8654714648657205,solution,True,darces,706.2248137419813,-5488.355305285785,-1006.6193664073944,-0.4355696354348358,2.0935864413754937,0.3140303727303717,0.016620640463021762,0.0,unchanged,-0.05827051974897879,worsened,-0.05827051974897879,worsened,DARCES
0p5m,76,710.8029425833208,-5486.929539760131,-1006.0765333676009,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,77,711.8399342764524,-5486.961091391623,-1006.034725040889,solution,True,,709.8551515336176,-5487.5072928622085,-1006.111152201891,-1.06830869858278,2.058567118829131,0.07642716100190228,0.0905442602071389,solution,True,darces,709.8551515336176,-5487.5072928622085,-1006.111152201891,-1.06830869858278,2.058567118829131,0.07642716100190228,0.0905442602071389,solution,True,darces,709.0740796088049,-5487.97340826345,-1006.111152201891,-0.9894279241864333,2.9452907312408736,0.07642716100190228,0.011663485810807154,0.0,unchanged,-0.8867236124117426,worsened,-0.8867236124117426,worsened,DARCES
0p5m,79,713.8622939183145,-5487.032195186412,-1005.9497660547764,solution,True,,710.9050113818604,-5490.8900765156595,-1006.5986505746841,0.03022174245688328,4.860943154468719,0.6488845199077105,0.7769322327172858,solution,True,darces,710.9050113818604,-5490.8900765156595,-1006.5986505746841,0.03022174245688328,4.860943154468719,0.6488845199077105,0.7769322327172858,solution,True,darces,708.5608160530508,-5493.306844193643,-1006.5986505746841,0.7918960082618267,8.214431673574943,0.6488845199077105,0.01525796691233485,0.0,unchanged,-3.3534885191062234,worsened,-3.3534885191062234,worsened,DARCES
0p5m,80,714.8830908916539,-5487.018995207981,-1005.8808053943021,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,82,716.8720062647225,-5486.948446147532,-1005.7515718203698,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,83,717.9048299204226,-5486.981442782929,-1005.6289926978208,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,84,718.9171868841113,-5486.99075858124,-1005.5012632553336,solution,True,,717.2383150828305,-5486.685534053294,-1005.6215260028839,-0.26950167904934225,1.7063916718021475,0.12026274755032773,0.07582767169262183,solution,True,darces,717.2383150828305,-5486.685534053294,-1005.6215260028839,-0.26950167904934225,1.7063916718021475,0.12026274755032773,0.07582767169262183,solution,True,darces,716.7598503268426,-5487.336553748615,-1005.6215260028839,-0.32980212760882627,2.1848742112780615,0.12026274755032773,0.015527223133133171,0.0,unchanged,-0.478482539475914,worsened,-0.478482539475914,worsened,DARCES
0p5m,87,721.9586480505693,-5487.001587076867,-1005.1007557535738,solution,True,,719.8131356166328,-5487.012412172333,-1005.1441246271133,0.22930656595492402,2.1455397425514655,0.04336887353952079,0.005207852539314217,solution,True,darces,719.8131356166328,-5487.012412172333,-1005.1441246271133,0.22930656595492402,2.1455397425514655,0.04336887353952079,0.005207852539314217,solution,True,darces,719.7261022124072,-5486.727535904513,-1005.1441246271133,0.215918468481688,2.2493032175682766,0.04336887353952079,0.008180244933934665,0.0,unchanged,-0.10376347501681105,worsened,-0.10376347501681105,worsened,DARCES
0p5m,88,722.9875972880423,-5487.002866565371,-1004.9642160449109,solution,True,,720.7501927595595,-5486.2560270984895,-1005.1427934169769,0.6360047311348995,2.3587598888752517,0.17857737206600177,0.6374585666023904,solution,True,darces,720.7501927595595,-5486.2560270984895,-1005.1427934169769,0.6360047311348995,2.3587598888752517,0.17857737206600177,0.6374585666023904,solution,True,darces,720.7570987603808,-5486.266269743921,-1005.1427934169769,-0.015280875693099749,2.348978194719979,0.17857737206600177,0.013827040225611965,0.0,unchanged,0.009781694155272636,improved,0.009781694155272636,improved,MOGA
0p5m,90,724.9941853815859,-5487.0046168024155,-1004.6745697982262,solution,True,,726.0540174113129,-5486.668906921717,-1004.5570542812347,-1.0914358959634138,1.1117306576836066,0.11751551699148877,0.9217959058906899,solution,True,darces,726.0540174113129,-5486.668906921717,-1004.5570542812347,-1.0914358959634138,1.1117306576836066,0.11751551699148877,0.9217959058906899,solution,True,darces,722.4491337188688,-5489.3604192484345,-1004.5570542812347,-0.16537994699421527,3.4680099669072724,0.11751551699148877,0.004260043078526553,0.0,unchanged,-2.356279309223666,worsened,-2.356279309223666,worsened,DARCES
0p5m,97,732.0056026480726,-5486.996956955169,-1003.731802559405,solution,True,,729.3159352000207,-5486.923342573356,-1003.8194103240967,-0.1443931972304095,2.690674647429416,0.08760776469171105,0.27827762226101527,solution,True,darces,729.3159352000207,-5486.923342573356,-1003.8194103240967,-0.1443931972304095,2.690674647429416,0.08760776469171105,0.27827762226101527,solution,True,darces,729.191149841748,-5486.842475465112,-1003.8194103240967,0.12991812953358386,2.8186892574028213,0.08760776469171105,0.003966295497022928,0.0,unchanged,-0.1280146099734054,worsened,-0.1280146099734054,worsened,DARCES
0p5m,98,733.0200129150755,-5486.996191648911,-1003.6000861834601,solution,True,,731.0379860103759,-5488.240899228759,-1003.7959442138672,-0.5147183298239801,2.3404545734290045,0.1958580304070665,0.4983716298305012,solution,True,darces,731.0379860103759,-5488.240899228759,-1003.7959442138672,-0.5147183298239801,2.3404545734290045,0.1958580304070665,0.4983716298305012,solution,True,darces,730.5097998043894,-5487.902750769247,-1003.7959442138672,-0.022471969261747948,2.6688985180641565,0.1958580304070665,0.006125269268273498,0.0,unchanged,-0.3284439446351519,worsened,-0.3284439446351519,worsened,DARCES
0p5m,100,735.0589826520511,-5487.033028486695,-1003.3643241287652,solution,True,,733.1492206216149,-5487.626256598936,-1003.6140351295471,0.2288767300336457,1.9997776391512685,0.24971100078187192,0.216894493545567,solution,True,darces,733.1492206216149,-5487.626256598936,-1003.6140351295471,0.2288767300336457,1.9997776391512685,0.24971100078187192,0.216894493545567,solution,True,darces,732.3385346811024,-5487.124786202308,-1003.6140351295471,0.42152512765893985,2.721994974465165,0.24971100078187192,0.02424609592025632,0.0,unchanged,-0.7222173353138965,worsened,-0.7222173353138965,worsened,DARCES
0p5m,103,738.0949123813048,-5487.026136421222,-1002.9939512202589,solution,True,,736.1315450512155,-5487.559547657555,-1003.2127194404602,-0.10827605592420445,2.0345365123065444,0.21876822020135478,0.017574529410694595,solution,True,darces,736.1315450512155,-5487.559547657555,-1003.2127194404602,-0.10827605592420445,2.0345365123065444,0.21876822020135478,0.017574529410694595,solution,True,darces,736.6026326387941,-5488.9821377342805,-1003.2127194404602,-0.08694594989621819,2.4602520128219245,0.21876822020135478,0.003755576617300152,0.0,unchanged,-0.4257155005153801,worsened,-0.4257155005153801,worsened,DARCES
0p5m,104,739.1737275039754,-5486.838713773923,-1003.0012332511453,solution,True,,737.8891210454572,-5487.0172038613,-1002.9422533512115,0.04863669671145191,1.2969473638350981,0.058979899933774504,0.4867237659695718,solution,True,darces,737.8891210454572,-5487.0172038613,-1002.9422533512115,0.04863669671145191,1.2969473638350981,0.058979899933774504,0.4867237659695718,solution,True,darces,737.7304941669985,-5488.046590894257,-1002.9422533512115,0.5207772982788166,1.881990861505016,0.058979899933774504,0.014583164402214065,0.0,unchanged,-0.5850434976699179,worsened,-0.5850434976699179,worsened,DARCES
0p5m,105,739.9981571376932,-5486.791740122756,-1002.8196329839519,solution,True,,733.5854258333337,-5482.174805359148,-1003.2101111412048,12.690060452655825,7.901848479521852,0.39047815725291457,2.46604633410044,solution,True,darces,733.5854258333337,-5482.174805359148,-1003.2101111412048,12.690060452655825,7.901848479521852,0.39047815725291457,2.46604633410044,solution,True,darces,733.0871444482589,-5484.794203336535,-1003.2101111412048,10.300502281149274,7.193903641683491,0.39047815725291457,0.07648816259387499,0.0,unchanged,0.7079448378383608,improved,0.7079448378383608,improved,MOGA
0p5m,106,741.1445186261084,-5486.845197609639,-1002.5909878779555,solution,True,,742.2278407808261,-5486.950269151637,-1002.4863748550415,-7.311733161088959,1.0884056779712623,0.10461302291400898,1.8132924654721592,solution,True,darces,742.2278407808261,-5486.950269151637,-1002.4863748550415,-7.311733161088959,1.0884056779712623,0.10461302291400898,1.8132924654721592,solution,True,darces,738.1575011226126,-5486.382047331485,-1002.4863748550415,-5.528663726439013,3.022710992857904,0.10461302291400898,0.030223030822210405,0.0,unchanged,-1.9343053148866416,worsened,-1.9343053148866416,worsened,DARCES
