resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
2m,196,143.89154052734375,-132.75181579589844,-18.5986328125,solution,True,,21.728467056271576,-14.633183540337388,1759.901948928833,-45.740562252756476,169.92889043898052,1778.500581741333,1.3086083644964788,fallback_darces,True,darces,21.728467056271576,-14.633183540337388,1759.901948928833,-45.740562252756476,169.92889043898052,1778.500581741333,1.3086083644964788,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,198,145.2602081298828,-134.22047424316406,-18.767578125,solution,True,,-4.3732753027098425,35.2760176164252,1756.3204669952393,-48.044722316213246,226.09564373706937,1775.0880451202393,0.9211857003226385,fallback_darces,True,darces,-4.3732753027098425,35.2760176164252,1756.3204669952393,-48.044722316213246,226.09564373706937,1775.0880451202393,0.9211857003226385,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,199,145.94403076171875,-134.947021484375,-18.8631591796875,solution,True,,-2.688681026894301,33.68725618643621,1755.52854347229,-49.8119125139205,224.7870161268065,1774.3917026519775,2.931161752306309,minimal_unverified,True,darces,-2.688681026894301,33.68725618643621,1755.52854347229,-49.8119125139205,224.7870161268065,1774.3917026519775,2.931161752306309,solution,True,darces,-3.3670658934438253,36.95581055986384,1755.52854347229,-46.93122535449584,227.69362584226437,1774.3917026519775,0.05047459288163948,0.0,unchanged,-2.9066097154578756,worsened,-2.9066097154578756,worsened,DARCES
2m,200,146.6505584716797,-135.66578674316406,-18.95361328125,solution,True,,-25.941481091845304,33.77297062581433,1758.4214191436768,-44.718227998062446,241.86257382952186,1777.3750324249268,0.700129517949506,minimal_unverified,True,darces,-25.941481091845304,33.77297062581433,1758.4214191436768,-44.718227998062446,241.86257382952186,1777.3750324249268,0.700129517949506,solution,True,darces,-25.157318126963705,33.243767141354404,1758.4214191436768,-45.38048626489959,240.93232214628597,1777.3750324249268,0.03787125111237609,0.0,unchanged,0.9302516832358947,improved,0.9302516832358947,improved,MOGA
2m,201,147.3568878173828,-136.371337890625,-19.0584716796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,203,148.80181884765625,-137.78929138183594,-19.2266845703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,205,150.24252319335938,-139.16656494140625,-19.4046630859375,solution,True,,25.326669826560966,-26.384418617443274,1755.497018814087,-46.82068014973302,168.29671105459929,1774.9016819000244,0.7825860265805886,fallback_darces,True,darces,25.326669826560966,-26.384418617443274,1755.497018814087,-46.82068014973302,168.29671105459929,1774.9016819000244,0.7825860265805886,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,208,152.36441040039062,-141.3359832763672,-19.646484375,solution,True,,-19.38794626028949,-135.75319551844427,1763.2192707061768,-46.63643446390674,171.84306659754265,1782.8657550811768,4.1448286582069045,minimal_unverified,True,darces,-19.38794626028949,-135.75319551844427,1763.2192707061768,-46.63643446390674,171.84306659754265,1782.8657550811768,4.1448286582069045,solution,True,darces,-13.134719081366805,-130.43294861689137,1763.2192707061768,-43.1275438377852,165.8578850221033,1782.8657550811768,0.6359380320853647,0.0,unchanged,5.985181575439356,improved,5.985181575439356,improved,MOGA
2m,211,154.53280639648438,-143.4206085205078,-19.841552734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,212,155.17645263671875,-144.19000244140625,-19.89697265625,solution,True,,-2.8894680816141545,19.42428709250911,1755.5359134674072,-44.591861934014545,227.4960901471104,1775.4328861236572,4.712168139481662,minimal_unverified,True,darces,-2.8894680816141545,19.42428709250911,1755.5359134674072,-44.591861934014545,227.4960901471104,1775.4328861236572,4.712168139481662,solution,True,darces,1.0743317758893227,13.953046495205978,1755.5359134674072,-49.04082277754664,220.8091655270981,1775.4328861236572,0.2632072959495883,0.0,unchanged,6.68692462001232,improved,6.68692462001232,improved,MOGA
2m,215,157.29434204101562,-146.32818603515625,-20.0743408203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,218,159.44837951660156,-148.4396514892578,-20.211181640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,223,156.32876586914062,-151.75669860839844,-20.1375732421875,solution,True,,37.657705296505775,-19.1649686627651,1755.9449310302734,-143.01387220324963,177.9420902074878,1776.082504272461,0.6349460875208024,fallback_darces,True,darces,37.657705296505775,-19.1649686627651,1755.9449310302734,-143.01387220324963,177.9420902074878,1776.082504272461,0.6349460875208024,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,228,152.3166961669922,-154.77371215820312,-19.9661865234375,solution,True,,-2.192602862455786,17.420393864254656,1755.2658309936523,-141.6359841777946,231.35240140410215,1775.2320175170898,1.3248650610082393,minimal_unverified,True,darces,-2.192602862455786,17.420393864254656,1755.2658309936523,-141.6359841777946,231.35240140410215,1775.2320175170898,1.3248650610082393,solution,True,darces,2.8378961091754835,11.895155983655266,1755.2658309936523,-142.59465978316751,223.88037715354358,1775.2320175170898,0.3661894556353194,0.0,unchanged,7.472024250558576,improved,7.472024250558576,improved,MOGA
2m,229,151.5117950439453,-155.37513732910156,-19.9171142578125,solution,True,,-1.247228020219083,25.80118307996527,1755.1261348724365,-138.33599850335324,236.98138788623623,1775.043249130249,4.878875534926067,minimal_unverified,True,darces,-1.247228020219083,25.80118307996527,1755.1261348724365,-138.33599850335324,236.98138788623623,1775.043249130249,4.878875534926067,solution,True,darces,3.3644040446604584,19.96648474472339,1755.1261348724365,-142.9514691945162,229.54810801088092,1775.043249130249,0.2634048437631262,0.0,unchanged,7.433279875355311,improved,7.433279875355311,improved,MOGA
2m,233,148.2996368408203,-157.7761993408203,-19.6888427734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,235,146.68771362304688,-158.9848175048828,-19.55859375,solution,True,,5.720707593805159,-0.017685799187148632,1756.021716117859,-143.44106213451704,212.46704627208487,1775.580309867859,0.14206990987386803,fallback_darces,True,darces,5.720707593805159,-0.017685799187148632,1756.021716117859,-143.44106213451704,212.46704627208487,1775.580309867859,0.14206990987386803,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,236,145.87632751464844,-159.59274291992188,-19.4884033203125,solution,True,,-0.6816695308675662,25.38180676948233,1754.3392429351807,-143.3072804886077,235.99752229799222,1773.8276462554932,0.4232516457801694,minimal_unverified,True,darces,-0.6816695308675662,25.38180676948233,1754.3392429351807,-143.3072804886077,235.99752229799222,1773.8276462554932,0.4232516457801694,solution,True,darces,-1.1004698461956555,25.87381276919097,1754.3392429351807,-142.90709810876513,236.64323831800777,1773.8276462554932,0.023069265937598064,0.0,unchanged,-0.6457160200155556,worsened,-0.6457160200155556,worsened,DARCES
2m,240,142.66650390625,-162.03289794921875,-19.181884765625,solution,True,,-5.63445013501881,16.520390138391612,1754.5540790557861,-139.72911429635874,232.10870224196185,1773.7359638214111,4.670664017614115,minimal_unverified,True,darces,-5.63445013501881,16.520390138391612,1754.5540790557861,-139.72911429635874,232.10870224196185,1773.7359638214111,4.670664017614115,solution,True,darces,-0.16789528665577672,15.721440966977502,1754.5540790557861,-144.220516410832,228.03129301991058,1773.7359638214111,0.17926190314086038,0.0,unchanged,4.077409222051273,improved,4.077409222051273,improved,MOGA
2m,248,136.20404052734375,-166.85128784179688,-18.4615478515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,solution,True,,-9.286010874671419,8.677218319587887,1756.3951807022095,-165.14574910346892,227.64541692494268,1774.632363319397,4.403784970333561,minimal_unverified,True,darces,-9.286010874671419,8.677218319587887,1756.3951807022095,-165.14574910346892,227.64541692494268,1774.632363319397,4.403784970333561,solution,True,darces,-11.993333094899166,15.429302567009366,1756.3951807022095,-160.94801653766075,234.60051009642274,1774.632363319397,0.2060524045253858,0.0,unchanged,-6.955093171480058,worsened,-6.955093171480058,worsened,DARCES
2m,251,133.70242309570312,-168.48208618164062,-18.1619873046875,solution,True,,-14.889993847442852,8.105308451829892,1757.0978450775146,-137.9157527268586,230.78737902329667,1775.2598323822021,0.19953706962647288,minimal_unverified,True,darces,-14.889993847442852,8.105308451829892,1757.0978450775146,-137.9157527268586,230.78737902329667,1775.2598323822021,0.19953706962647288,solution,True,darces,-18.494561267481302,8.096448687106381,1757.0978450775146,-138.1337080366343,233.11778358941368,1775.2598323822021,0.018418240149183522,0.0,unchanged,-2.3304045661170107,worsened,-2.3304045661170107,worsened,DARCES
2m,255,130.58306884765625,-171.02952575683594,-17.850830078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,256,129.77503967285156,-171.58555603027344,-17.631103515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,257,128.9363555908203,-172.13888549804688,-17.5335693359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,261,125.78902435302734,-174.68736267089844,-17.1160888671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,269,119.16889190673828,-178.45675659179688,-16.2296142578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,271,117.70100402832031,-177.0775604248047,-16.0697021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,274,115.52579498291016,-174.99415588378906,-15.97998046875,solution,True,,3.512852311665199,-165.27955026135214,1765.4699926376343,137.46418888436185,112.43341535447144,1781.4499731063843,3.7897799336762716,minimal_unverified,True,darces,3.512852311665199,-165.27955026135214,1765.4699926376343,137.46418888436185,112.43341535447144,1781.4499731063843,3.7897799336762716,solution,True,darces,-1.6544413683568218,-165.38133178656184,1765.4699926376343,133.72337073718984,117.57386690273917,1781.4499731063843,0.04896178650426386,0.0,unchanged,-5.140451548267734,worsened,-5.140451548267734,worsened,DARCES
2m,276,114.05613708496094,-173.67901611328125,-15.6268310546875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,278,112.42422485351562,-172.5081329345703,-15.3465576171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,280,110.8876724243164,-171.2148895263672,-15.1357421875,solution,True,,-35.97634917832952,-10.261789406564422,1759.808051109314,137.3091487105487,217.88745094538532,1774.943793296814,1.9719459900776144,fallback_darces,True,darces,-35.97634917832952,-10.261789406564422,1759.808051109314,137.3091487105487,217.88745094538532,1774.943793296814,1.9719459900776144,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,285,107.10881042480469,-167.9176025390625,-14.61767578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,286,106.34880065917969,-167.27610778808594,-14.4964599609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,289,104.0735855102539,-165.3295135498047,-14.1087646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,293,100.82759094238281,-163.07212829589844,-13.58154296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,303,93.51908874511719,-156.2722930908203,-12.248779296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,solution,True,,-36.92077013037042,9.433700740040429,1759.7972860336304,142.85236234185783,207.933672838217,1771.6028280258179,2.5389395449287804,fallback_darces,True,darces,-36.92077013037042,9.433700740040429,1759.7972860336304,142.85236234185783,207.933672838217,1771.6028280258179,2.5389395449287804,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,307,90.46531677246094,-153.68466186523438,-11.6395263671875,solution,True,,-49.02118989312025,14.621877824905987,1761.5789766311646,139.3088862202197,218.59454898106682,1773.218502998352,1.0777775782206334,minimal_unverified,True,darces,-49.02118989312025,14.621877824905987,1761.5789766311646,139.3088862202197,218.59454898106682,1773.218502998352,1.0777775782206334,solution,True,darces,-48.15774056310888,14.219075080125798,1761.5789766311646,138.29418175870225,217.73382122508525,1773.218502998352,0.06307311670318685,0.0,unchanged,0.8607277559815714,improved,0.8607277559815714,improved,MOGA
2m,311,87.45903015136719,-151.08688354492188,-11.044921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,315,84.42285919189453,-148.4501953125,-10.5621337890625,solution,True,,-95.49327106877294,-114.63850576666337,1773.887630224228,138.86566824893436,183.06568296083648,1784.4497640132904,1.135945161208923,minimal_unverified,True,darces,-95.49327106877294,-114.63850576666337,1773.887630224228,138.86566824893436,183.06568296083648,1784.4497640132904,1.135945161208923,solution,True,darces,-95.23968604602507,-117.93309001698366,1773.887630224228,139.93711794435566,182.23590172352192,1784.4497640132904,0.0644954657876115,0.0,unchanged,0.8297812373145632,improved,0.8297812373145632,improved,MOGA
5m,12,8.534244537353516,-6.865278720855713,0.2811279296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,17,12.359783172607422,-10.166851043701172,0.103271484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,18,13.143409729003906,-10.803790092468262,0.2095947265625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,20,14.75957202911377,-12.048600196838379,0.3038330078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,22,16.350055694580078,-13.349465370178223,0.2919921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,23,17.130788803100586,-13.996265411376953,0.2733154296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,30,22.628347396850586,-18.482574462890625,0.127685546875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,38,28.903059005737305,-23.614961624145508,-0.0653076171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,43,32.84788513183594,-26.799724578857422,-0.2008056640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,44,33.61085510253906,-27.452526092529297,-0.2303466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,45,34.36920166015625,-28.111652374267578,-0.2572021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,46,35.151485443115234,-28.76966094970703,-0.2763671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,49,37.52904510498047,-30.651636123657227,-0.331298828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,53,40.66020584106445,-33.21306228637695,-0.41650390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,55,42.241180419921875,-34.50684356689453,-0.4593505859375,solution,True,,-41.66553523027021,44.85550692218408,1771.0005097389221,-36.49812058851854,115.49337472926118,1771.4598603248596,3.029782896766477,fallback_darces,True,darces,-41.66553523027021,44.85550692218408,1771.0005097389221,-36.49812058851854,115.49337472926118,1771.4598603248596,3.029782896766477,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
5m,57,43.79813766479492,-35.79203414916992,-0.5557861328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,67,51.695159912109375,-42.22788619995117,-1.2271728515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,71,54.81626892089844,-44.76652908325195,-1.5946044921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,75,57.88648223876953,-47.35377883911133,-2.00146484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,89,68.03836822509766,-57.036163330078125,-3.6961669921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,90,68.7655258178711,-57.75345230102539,-3.79833984375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,92,70.20426177978516,-59.18317794799805,-4.0439453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,93,70.81573486328125,-59.9507942199707,-4.2796630859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,95,72.2367172241211,-61.37001037597656,-4.5147705078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,96,72.98136901855469,-62.05617904663086,-4.65283203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,97,73.72492218017578,-62.754295349121094,-4.7686767578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,98,74.4720458984375,-63.43363952636719,-4.943359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,103,77.97964477539062,-66.98892974853516,-5.62939453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,106,80.05274963378906,-69.16338348388672,-6.0826416015625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,107,80.80025482177734,-69.84806823730469,-6.2318115234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,110,82.96772766113281,-71.939697265625,-6.697021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,112,84.3666000366211,-73.36689758300781,-6.99853515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,116,87.19574737548828,-76.20406341552734,-7.6087646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,118,88.6224365234375,-77.63245391845703,-7.911865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,120,90.05276489257812,-79.05170440673828,-8.2164306640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,121,90.75994873046875,-79.7580795288086,-8.347412109375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,127,95.00286102294922,-83.98078918457031,-9.264404296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,134,99.9565658569336,-88.95567321777344,-10.3260498046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,135,100.65514373779297,-89.66163635253906,-10.462890625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,139,103.46475982666016,-92.48217010498047,-11.0687255859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,144,107.00106811523438,-95.96306610107422,-11.79443359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,150,111.24803161621094,-100.2253646850586,-12.6690673828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,156,115.48916625976562,-104.48625183105469,-13.5247802734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,157,116.19063568115234,-105.1939468383789,-13.6640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,166,122.58743286132812,-111.54035949707031,-14.906005859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,167,123.2946548461914,-112.25804901123047,-15.0406494140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,169,124.6949691772461,-113.69636535644531,-15.306640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,176,129.64913940429688,-118.6487808227539,-16.212646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,180,132.443603515625,-121.47786712646484,-16.7325439453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,182,133.8970184326172,-122.8642578125,-16.9830322265625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
